策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题3_固定价_八时点代理,2025-09-28,76738.37518652264,73152.53663462735,2351.220201533406,5937.058753428686,1188.4941215797505,6700.38618630492,48900.89271902772,-540.2869429223564,3779.042836515448,52139.64861262081
问题3_固定价_八时点代理,2025-09-29,76382.79235010287,68061.11883142346,420.7635560808787,8742.437074760295,2052.278691596138,3254.023358944712,48412.54172307151,-2676.121298022902,8049.570879817201,53785.991304865805
问题3_固定价_八时点代理,2025-09-30,74583.25986577503,72414.01905153102,2391.1108655610246,4560.351679805033,1352.4753951338932,4005.6480944658133,47667.54530630595,414.03878141275027,5131.169584390746,53212.753672109444
问题3_固定价_八时点代理,2025-10-01,70908.5868632716,60697.87803391468,0.0,10210.70882935692,853.123097768173,7905.701283904405,44687.06802326503,-3558.4116359238024,2513.7754150457363,43642.431802386964
问题3_固定价_八时点代理,2025-10-02,77674.57557320781,60441.27949466737,157.18967982570632,17390.485758366147,1278.3363178231255,5926.645161696864,49242.00790111992,-5906.561353613244,4653.071513351716,47988.51806085839
问题3_固定价_八时点代理,2025-10-03,37058.29098611111,31680.604459599606,220.26032604445206,5597.946852555957,876.28079907517,21699.73155867478,21168.634408005833,-1927.860969752573,3000.2003754447614,22240.973813698023
问题3_固定价_八时点代理,2025-10-04,39060.3275,31929.72229721532,0.0,7130.605202784679,1685.3240783457456,17486.19203226549,22613.060509050836,-2854.5724072054772,5862.925379038942,25621.4134808843
问题3_固定价_八时点代理,2025-10-05,76704.5753924897,62022.63963488936,99.5042720250415,14781.440029625388,1402.3631949121238,4595.08275521606,48188.45279942043,-4886.790705915715,4691.2491887487395,47992.91128225345
问题3_固定价_八时点代理,2025-10-06,63060.17387160494,63146.146155933246,2912.722908251159,2826.750623922846,1210.6844062896098,2561.241884607825,39838.796697438425,1032.8883882792409,4248.945784927444,45120.63087064511
问题3_固定价_八时点代理,2025-10-07,66472.13534427297,64865.77632812807,1244.2003980475247,2850.55941419243,785.4783450393513,3793.287851642074,41480.42300241433,49.69633345735919,2867.1813080559537,44397.30064392764
问题3_固定价_八时点代理,2025-10-08,64136.720474999995,61911.75160613093,1560.8669214104527,3785.835790279521,1724.6693005619911,3104.5919066929255,40196.60451851777,-245.81891950721274,6658.469086616149,46609.254685626714
问题3_固定价_八时点代理,2025-10-09,73923.14981769546,60653.45281079468,268.16679114290287,13537.863798043687,1570.84603754067,2405.3693054139635,46318.14593842118,-4070.3210885519256,6429.596967581725,48677.42181745097
问题3_固定价_八时点代理,2025-10-10,35305.707566666664,31711.781801340687,0.0,3593.925765325978,1509.3928569891968,20908.925742378207,19765.754330105556,-1404.2810262216437,5782.52419508246,24143.99749896637
问题3_固定价_八时点代理,2025-10-11,35572.92832222222,31699.57715593185,0.0,3873.351166290372,1112.551548270709,15716.33546823943,19905.11457333361,-1656.937494204535,4281.166828643041,22529.343907772116
问题3_固定价_八时点代理,2025-10-12,67490.0925096022,65059.91072071071,1498.9164753852474,3929.0982642767267,1521.8793519025492,4193.98104751645,41966.402960966334,-276.7528830206129,6175.4718390659355,47865.12191701166
问题3_固定价_八时点代理,2025-10-13,68764.35020185185,62543.7136594583,897.8684285760945,7118.504970969637,1614.6953748518017,3077.6804009767798,42697.40634524166,-1168.1460069069738,6004.238641781843,47533.49898011653
问题3_固定价_八时点代理,2025-10-14,72055.25309845679,65544.03650790294,1123.476699100883,7634.693289654723,1848.7818259812584,2538.2580811735133,45087.868467580585,-1124.4693829175637,6219.461967247117,50182.86105191014
问题3_固定价_八时点代理,2025-10-15,74306.16072692043,66526.71221887118,224.80345667059012,8004.251964719835,1726.851016970457,2209.6985608820955,46345.342540188474,-2532.000842026254,6108.541539416253,49921.88323757847
问题3_固定价_八时点代理,2025-10-16,70236.36162860082,68341.22796129645,1057.9046276631416,2953.0382949675104,1580.943930943493,2753.5847724339296,44128.17852193483,94.91052927175011,6111.165772063813,50334.25482327039
问题3_固定价_八时点代理,2025-10-17,32864.64602777777,31715.427029361723,460.0231652138079,1609.2421636298604,905.7975986635787,13570.391572931854,17849.04513333111,-175.86617317642765,3303.81533890775,20976.994299062433
问题3_固定价_八时点代理,2025-10-18,35425.169616666666,31528.78133191832,162.41921607646958,4058.8075008248147,1253.6350714396137,13665.82313669127,20003.180155645,-1518.4470836426403,4378.268753414986,22863.001825417345
问题3_固定价_八时点代理,2025-10-19,71934.50528662551,68234.59349240382,1005.0878914696341,4704.999685691326,1956.428428372523,2099.4330316359747,45274.012750399896,-877.0003714498962,7591.62769815433,51988.640077104326
问题3_固定价_八时点代理,2025-10-20,75506.79013796296,70199.04336873288,480.07581948799145,5787.822588718073,1316.4264576550981,2914.235589230801,47734.08977683925,-1673.494010600425,4985.807520246747,51046.403286485576
问题3_固定价_八时点代理,2025-10-21,74723.22104166666,72063.11465884467,1104.8365918887748,3764.942974710774,1287.9883231193598,2659.371771776986,46782.53189764139,-103.24639891705009,4410.116841008634,51089.40233973297
问题3_固定价_八时点代理,2025-10-22,70926.85344341563,69817.37900324502,1433.2197354089076,2542.694175579525,1593.856710365057,1728.9916614882604,44560.506437187374,117.85019815242822,6226.035155073805,50904.39179041361
问题3_固定价_八时点代理,2025-10-23,81477.60245833332,67145.61465542337,227.1826464937911,14559.170449403744,2068.056716998543,1678.3084093479158,50931.05721884833,-4344.106538521243,7453.6311550784885,54040.581835405574
问题3_固定价_八时点代理,2025-10-24,33917.6183494513,32169.026513588175,142.81221850834748,1891.4040543714768,1546.238318011186,12229.271253122615,18484.438082496268,-665.9403014301821,5828.378738696029,23646.876519762118
问题3_固定价_八时点代理,2025-10-25,33987.54856879286,32418.448935977987,130.12936902696123,1699.2290018418357,1296.8578430014488,11281.91203734913,18574.95303628973,-663.281352124345,4806.712120534955,22718.38380470034
问题3_固定价_八时点代理,2025-10-26,75793.5647723251,68275.16257877942,424.34048725864034,7942.742680804327,2183.0370085353206,1733.2770150468539,47365.52393584718,-2184.8976421412485,7761.322590080476,52941.94888378641
问题3_固定价_八时点代理,2025-10-27,68718.89639773662,70126.77656836978,2471.2072331236704,1063.3270624905058,1607.3719116471357,3957.4993328318533,43246.57744279117,1708.8001986000895,5726.754444030118,50682.13208542138
问题3_固定价_八时点代理,2025-10-28,68762.83904393003,70924.8035749628,3315.731353741125,1153.7668227083523,1604.999156148454,2518.2550272789567,43475.405132422435,2183.710406255371,5962.358663156315,51621.47420183412
问题3_固定价_八时点代理,2025-10-29,76187.17256348593,75204.93189039668,982.0848585236438,1964.3255316129075,968.5111603830395,2433.4453651100766,47251.74690101197,356.27360400416865,3396.4415218271624,51004.4620268433
问题3_固定价_八时点代理,2025-10-30,66979.96026625513,68208.06493000242,2585.4649072425354,1357.3602434952513,2198.9097821141245,1451.2444412399936,41897.167137474506,1828.2901572771725,8367.884764053377,52093.34205880505
问题3_固定价_八时点代理,2025-10-31,34773.0637872428,32774.95292923712,121.2524295886678,2119.363287594344,1222.6891342307422,6967.43503436759,18955.25483106103,-685.8090282303885,4843.377094896474,23112.822897727114
问题3_固定价_八时点代理,2025-11-01,33938.06672150206,32879.54221267222,247.21153903717925,1305.7360478670141,1428.7374833873616,8635.524594923574,18240.13939148788,-356.51947611497064,4975.242378660627,22858.862294033537
问题3_固定价_八时点代理,2025-11-02,73313.5375872428,74120.37415814165,2690.6984992131324,1883.8619283142748,1677.0153399558303,2503.9228847273916,45892.81408636174,1667.0042955973222,6547.935058819066,54107.75344077812
问题3_固定价_八时点代理,2025-11-03,78255.21686133332,73934.24554301154,651.5391740617338,4972.510492383515,1847.658763232545,2037.0516065785573,48632.161704622515,-915.9238616563937,6685.872074588676,54402.10991755479
问题3_固定价_八时点代理,2025-11-04,72369.30954218107,72499.43782876257,1299.8612480517975,1169.7329614702953,1867.2879401171426,2570.1643407050688,45127.29520794228,677.658478837057,7175.785109479821,52980.73879625916
问题3_固定价_八时点代理,2025-11-05,79873.56729499313,73754.8788423918,535.5114700964485,6654.199922697783,1871.4705614367044,1746.418141260167,49646.541186479415,-1570.0793536620438,7273.734996353341,55350.19682917071
问题3_固定价_八时点代理,2025-11-06,74613.3675020576,75767.79538774221,2168.525092718829,1014.0972070342277,2115.194789881451,2133.656234459098,46215.80270970347,1996.9138217593268,8175.301178015784,56388.01770947858
问题3_固定价_八时点代理,2025-11-07,33668.696682407404,33718.280074943774,529.8842368062357,480.30084426987105,1531.4576698807532,8621.775309092569,17625.430514265,289.9013166763245,6289.709592898406,24205.04142383973
问题3_固定价_八时点代理,2025-11-08,33983.486491358024,34121.47756003075,924.0198271976301,786.0287585249035,1520.9984563514902,8700.318868340839,17934.48777240537,263.1911516809749,6202.131179270567,24399.81010335691
问题3_固定价_八时点代理,2025-11-09,77004.91314207818,76041.45908347578,450.31877179525407,1413.772830397659,1673.2302338669838,2030.2545300976951,47867.921834781715,77.51188410360564,6449.640162738587,54395.07388162391
问题3_固定价_八时点代理,2025-11-10,77731.9059665192,79341.10561494334,3339.6873364241337,1730.4876879999842,1955.0187832936692,2947.991836032908,48513.46504872907,2741.4159261344294,7564.445604803819,58819.32657966732
问题3_固定价_八时点代理,2025-11-11,79981.82646808332,75932.94084800259,323.99808574892364,4372.883705829659,1635.6486440079507,1689.0021686528376,50104.76553563724,-1190.7939525855163,6596.936886839789,55510.90846989152
问题3_固定价_八时点代理,2025-11-12,76135.34776992456,77069.46058699516,2231.75658441996,1297.6437673493547,1520.9733729407728,3188.1741578176934,47219.912103723174,1837.8855303645282,6584.907341025843,55642.70497511354
问题3_固定价_八时点代理,2025-11-13,73880.47018271605,76786.3210966568,2950.109063256379,44.258149315634,1864.5308749847138,1885.5657538767111,45996.60309141315,2804.2176625290954,6966.387675702959,55767.2084296452
问题3_固定价_八时点代理,2025-11-14,34105.4566,35592.73376620477,2041.7257519367238,554.4485857319439,1734.3642470001862,6456.4604436662685,18080.194108267773,1169.6869570919475,6673.440130562185,25923.321195921908
问题3_固定价_八时点代理,2025-11-15,35836.06703909465,34766.28191978166,24.772723197391485,1094.5578425103813,1483.7454231401057,4667.197591111828,18910.625714802685,-365.3637152213013,6114.076067074454,24659.338066655837
问题3_固定价_八时点代理,2025-11-16,76728.7225111797,78919.77185545728,2400.0423095114097,208.99296523383282,2111.639667299322,2174.7855238267066,47682.28905133036,3086.3417791111806,8259.118500383429,59027.74933082497
问题3_固定价_八时点代理,2025-11-17,73515.03241687242,78353.31181731532,5040.75498286996,202.47558242705793,1549.0663624630606,2868.2892268928313,45933.569774335716,4945.555873779248,5781.3932826887585,56660.51893080372
问题3_固定价_八时点代理,2025-11-18,77428.88776613888,79520.94002146715,2435.4247389484844,343.372483620225,1650.0481281203463,1844.1825761625782,48166.44679420994,2722.3940620218177,6238.056600938321,57126.89745717008
问题3_固定价_八时点代理,2025-11-19,76343.35975576131,81197.84160831715,4940.329176142079,85.8473235862466,1396.8710058089887,2703.2866270992135,47379.37720564668,5184.520678418419,5440.291880939838,58004.18976500493
问题3_固定价_八时点代理,2025-11-20,76008.9754095,79377.12332809927,3485.4488302581326,117.30091165885392,1658.348746589172,1701.2299369216014,47183.71746464761,3690.0373544059394,6702.771774067395,57576.52659312095
问题3_固定价_八时点代理,2025-11-21,34474.40039567901,34358.36488810229,346.06061816710775,462.0961257438288,1697.8468210132469,3773.9874372259037,18177.90344110583,75.65793084434394,6285.8064236608725,24539.367795611048
问题3_固定价_八时点代理,2025-11-22,36948.466615020574,35825.55901475668,6.047343954548126,1128.9549442184414,1978.4974323011616,4105.597566470851,19258.752547837787,-343.26450511115013,7214.413034536924,26129.901077263563
问题3_固定价_八时点代理,2025-11-23,76871.2315563786,79787.2825858661,3293.925779574258,377.87475008675653,1670.069912403874,1738.149729592478,47832.22811294344,3677.1457972398266,6202.2150061566235,57711.58891633989
问题3_固定价_八时点代理,2025-11-24,75820.84712345678,77582.74453062136,1818.65713029165,56.759723127073926,2108.104190437674,1068.7327342608157,47267.82159308775,1794.4635726913916,8231.083999805682,57293.369165584816
问题3_固定价_八时点代理,2025-11-25,87052.16565017146,80584.57305619206,9.40022371013606,6476.992817689528,1635.3622482519822,1602.27745977123,55014.28691398114,-2323.652886820234,6382.779120154487,59073.41314731539
问题3_固定价_八时点代理,2025-11-26,81882.38540534979,81948.79509037321,1618.090220126253,1551.6805351028363,1889.2642512556263,2499.351845387833,51068.58895724991,1400.4784898454486,7600.676486144912,60069.743933240265
问题3_固定价_八时点代理,2025-11-27,79345.1210204777,81635.54565188156,2470.339174562338,179.91454315848148,1434.5290646856688,2766.335145218379,49494.21449159097,2883.136798678472,5517.943157257698,57895.294447527136
问题3_固定价_八时点代理,2025-11-28,35224.38907908093,35104.903884105275,583.391767794141,702.8769627697964,2059.8901095507945,2740.0976711420976,18531.279862123258,394.6687682888791,8019.541485382019,26945.490115794157
问题3_固定价_八时点代理,2025-11-29,43686.57205390946,38737.30493675272,0.0,4949.267117156739,1672.6701792298727,2037.9191331350858,22492.697211351202,-1333.2776443546445,6640.64939783676,27800.068964833317
问题3_固定价_八时点代理,2025-11-30,82537.44754999998,85628.25381534235,3266.2039207297526,175.3976553873922,1294.7931026523784,2031.396615346198,51518.05800020916,3913.085304316355,5101.5170161498445,60532.66032067536
问题3_固定价_八时点代理,2025-12-01,86068.69189132372,88718.3030977369,2916.5033666400814,266.8921602269045,3643.562126107928,1293.629271034185,54575.61104627132,2978.7838880077948,12249.979507110409,69804.37444138952
问题3_固定价_八时点代理,2025-12-02,89191.92316666666,91996.70071566087,3725.3719040837814,920.5943550895672,3036.96866982742,1687.4951783254403,56329.61000852166,4374.372678857126,10312.376710680339,71016.35939805912
问题3_固定价_八时点代理,2025-12-03,79222.75110558333,90656.79878670987,11507.694404936861,73.64672381032312,2759.4606379423503,1461.363920872166,49630.665754843496,12121.585799191904,8242.607305067091,69994.85885910249
问题3_固定价_八时点代理,2025-12-04,86666.06400833333,89805.80521370666,4413.213327368505,1273.4721219951678,3301.2584042930175,1700.3294178185565,55106.07530524249,5140.693101390784,10887.663813402876,71134.43222003615
问题3_固定价_八时点代理,2025-12-05,38407.700876543204,44977.25746267343,6572.385215232126,2.828629101902493,2722.554833585989,2314.46761977935,20018.392878230647,5150.36634418399,8574.498360312862,33743.2575827275
问题3_固定价_八时点代理,2025-12-06,41223.37890634431,46209.35166022652,4985.972753882218,0.0,2936.1539857966745,1473.972396562081,21452.068152016185,3941.014869610669,9176.869109374344,34569.9521310012
问题3_固定价_八时点代理,2025-12-07,89442.84439999999,90649.46199493285,2459.9914238782667,1253.3738289454102,3489.0372056887063,1734.4715369410178,56774.148272214436,2568.2671900278724,11391.365193409705,70733.78065565201
问题3_固定价_八时点代理,2025-12-08,89344.64530298352,93072.98664069698,3843.5086534029997,115.16731568955413,2473.4995292274066,2877.8413741295203,56582.31451608342,4300.509422845035,7887.091112795097,68769.91505172355
问题3_固定价_八时点代理,2025-12-09,88408.10611666666,91072.54534204154,3341.0640459773595,676.6248206024653,2828.963681738959,1711.4055464526764,55948.76702281694,3970.617999993752,9926.482230704152,69845.86725351484
问题3_固定价_八时点代理,2025-12-10,84490.77436080246,91750.4245672336,7394.910237433456,135.26003100232424,2984.719861912692,1534.6303736082205,53336.811472617774,8028.701895639366,9079.864482107976,70445.37785036511
问题3_固定价_八时点代理,2025-12-11,87570.19002997255,89628.72415746903,2590.3241806644505,531.7900531679838,2597.31539610059,1566.667769675928,55345.76228957895,3124.3611867649242,8445.060259132308,66915.18373547618
问题3_固定价_八时点代理,2025-12-12,40301.00216399177,47746.915184654245,7445.913020662479,0.0,2385.051890468191,2348.3515208562976,20858.88455811036,5879.123677948597,7206.1486023104835,33944.15683836944
问题3_固定价_八时点代理,2025-12-13,41513.76712290809,47054.53465476179,5725.427363650721,184.65983179702295,2456.5867910403763,1753.1524237897067,21408.157692369357,4704.480360662659,8302.127752660675,34414.76580569269
问题3_固定价_八时点代理,2025-12-14,83451.82705003428,92700.0856989427,9248.258648908415,0.0,2658.1129717108934,1750.5398803617459,52544.91154385224,10016.09941242337,9018.585757647463,71579.59671392308
问题3_固定价_八时点代理,2025-12-15,83705.68716666667,93040.94587415174,9335.258707485073,0.0,2852.441321739881,1666.9154287779872,52621.26786972361,10235.409605297798,9545.049305921744,72401.72678094315
问题3_固定价_八时点代理,2025-12-16,88740.31354166666,92774.66285776692,4507.056141055763,472.7068249555057,2579.281788173821,1250.2663625292012,56496.125331483054,4791.621141741883,8117.598400049176,69405.34487327411
问题3_固定价_八时点代理,2025-12-17,89497.97360524691,91631.9883201689,2566.2973779889053,432.28266306691876,2653.420538439334,1388.3660903675773,56725.44453185416,2993.8787397787464,8294.258674054277,68013.58194568718
问题3_固定价_八时点代理,2025-12-18,84761.03801718105,91355.9005516196,6641.987991378069,47.125456939519324,2535.366787761008,1747.9294953778008,53766.67095395231,7515.193255833838,7652.032850324401,68933.89706011055
问题3_固定价_八时点代理,2025-12-19,38432.866507133054,45446.50441614258,7031.582725287551,17.944816278022927,2786.099826535451,1391.5115262783283,20325.056881633434,5468.732480470406,9088.1931493866,34881.98251149044
问题3_固定价_八时点代理,2025-12-20,41490.51828981481,46063.438717413344,4779.715986074072,206.79555847554172,2432.777270909166,1576.2385664596782,21663.688120635965,3799.786963096544,7548.646181071169,33012.121264803674
问题3_固定价_八时点代理,2025-12-21,87963.51915679012,92010.15135763363,4117.4850942827625,70.85289343924592,3516.7559455614364,1694.106214107837,55637.01080798194,4644.140971820684,11986.680643059057,72267.83242286168
问题3_固定价_八时点代理,2025-12-22,86441.26254146089,92705.18162930568,6263.919087844787,0.0,2489.483674372556,1492.8491153565917,54825.31688801796,6619.441868107206,8479.514557903254,69924.27331402841
问题3_固定价_八时点代理,2025-12-23,88884.05798446502,90920.4131319481,2332.8083980154197,296.45325053234615,2324.417723226727,1217.7933334574418,56345.40116220009,2745.662242341985,7623.821879100118,66714.88528364219
问题3_固定价_八时点代理,2025-12-24,87870.929225,91442.29607556104,3750.1370939955086,178.77024343446556,2526.72260324881,1370.6428697035503,56033.51105384333,4111.42555215572,7832.079408383666,67977.01601438272
问题3_固定价_八时点代理,2025-12-25,84156.07383333333,91327.96287733648,7171.889044003153,0.0,2762.5779553054676,1505.0044270066192,53093.799146285,7823.154797203712,9079.99916447042,69996.95310795913
问题3_固定价_八时点代理,2025-12-26,39669.03224458162,45727.66502735054,6373.971077042903,315.33829427398325,2502.7919570626955,1143.84756531791,20870.694563970977,4921.523822597903,7886.690668874169,33678.90905544305
问题3_固定价_八时点代理,2025-12-27,41650.33523816872,46433.96495647418,4870.657134726147,87.02741642068787,2495.549217722436,1508.676919085749,21643.4240630947,3768.146410957361,8355.637441428773,33767.20791548083
问题3_固定价_八时点代理,2025-12-28,87335.29259053497,90426.40239067741,3633.1306189791903,542.0208188367565,2645.725364594193,1571.4573866139754,55448.5270096688,3700.3325977008676,8811.954475777633,67960.8140831473
问题3_固定价_八时点代理,2025-12-29,87871.27303333333,92777.60569415965,4949.411482239271,43.07882141295522,2009.9116375847775,2541.8034929056316,55408.78264990027,5511.169851336848,7327.589311686668,68247.5418129238
问题3_固定价_八时点代理,2025-12-30,88966.65526917008,89861.64892195511,2039.364082628868,1144.370429843836,2550.40130909788,1495.3603551312058,56454.486113795334,2049.7332712549314,8549.95751953264,67054.1769045829
问题3_固定价_八时点代理,2025-12-31,90898.75641131686,93306.51869835833,2638.065967012969,230.30367997150393,1921.7656002585015,1800.246527584568,57590.60133186787,3227.209685459218,6703.08134227134,67520.89235959842
