策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题4-2_波动价,2025-03-25,85022.62286440328,85022.62286440328,0.0,0.0,117.93128333333271,19766.001109999997,54187.139105091584,0.0,517.3042926449974,54704.443397736584
问题4-2_波动价,2025-03-26,83061.78719666666,83061.78719666666,0.0,0.0,107.61128666666662,23206.84361666667,51504.40161973733,0.0,382.1981072983328,51886.59972703566
问题4-2_波动价,2025-03-27,83837.69324028806,83837.69324028806,0.0,0.0,139.52961333333315,20808.602706666665,52385.27805175709,0.0,571.6442031083321,52956.92225486542
问题4-2_波动价,2025-03-28,37957.49895584362,37957.49895584362,0.0,0.0,115.63011333333287,23282.085146666665,14856.223352092878,0.0,388.83740785333237,15245.060759946211
问题4-2_波动价,2025-03-29,37078.20103144032,37078.20103144032,0.0,0.0,99.32761666666647,25680.292206666665,14642.822805722746,0.0,440.34436961333284,15083.167175336079
问题4-2_波动价,2025-03-30,83118.7879163786,83118.7879163786,0.0,0.0,141.8766366666663,23426.15929,50671.40681220123,0.0,478.14080959999836,51149.54762180123
问题4-2_波动价,2025-03-31,81502.2730318144,81502.2730318144,0.0,0.0,68.79205666666655,20206.01657,50542.88753791912,0.0,243.9268794766663,50786.81441739579
问题4-2_波动价,2025-04-01,80348.46195289999,80348.46195289999,0.0,0.0,191.6505166666667,15767.852623333334,50702.65270563623,0.0,944.6755165400006,51647.32822217623
问题4-2_波动价,2025-04-02,80074.60698325103,80074.60698325103,0.0,0.0,191.26247666666643,15273.515196666667,49786.907307461996,0.0,1001.6516725799984,50788.558980042
问题4-2_波动价,2025-04-03,79834.74982866255,79834.74982866255,0.0,0.0,166.826816666667,19467.218249999998,49393.658195495,0.0,656.6254424083353,50050.28363790334
问题4-2_波动价,2025-04-04,35745.646461769546,35745.646461769546,0.0,0.0,100.94849000000005,25961.580543333326,14018.39001589798,0.0,462.16344257166713,14480.553458469647
问题4-2_波动价,2025-04-05,35657.75686061726,35657.75686061726,0.0,0.0,153.5886899999997,20180.177509999994,14239.767030026533,0.0,345.61554821666596,14585.3825782432
问题4-2_波动价,2025-04-06,80956.70116999999,80956.70116999999,0.0,0.0,141.6926699999999,22286.650906666666,50155.07985316933,0.0,642.444868053333,50797.52472122266
问题4-2_波动价,2025-04-07,78134.82716674898,78134.82716674898,0.0,0.0,87.98640666666671,20519.1809,47771.37853443154,0.0,359.00160556166685,48130.380139993205
问题4-2_波动价,2025-04-08,77734.55273073333,77734.55273073333,0.0,0.0,154.37906999999961,19105.413856666666,47013.453280540074,0.0,570.1972564299981,47583.65053697007
问题4-2_波动价,2025-04-09,77510.55658376667,77510.55658376667,0.0,0.0,134.1125633333334,14085.53551333333,47971.29428256569,0.0,406.6257895766664,48377.92007214235
问题4-2_波动价,2025-04-10,76405.38420938888,76405.38420938888,0.0,0.0,155.40126333333325,17680.270006666666,46460.34769153669,0.0,670.5398421416655,47130.88753367836
问题4-2_波动价,2025-04-11,34873.52495000002,34873.52495000002,0.0,0.0,285.2638000000001,26010.471916666665,13447.49128509833,0.0,941.1400562383337,14388.631341336662
问题4-2_波动价,2025-04-12,34876.98042773663,34876.98042773663,0.0,0.0,80.67402333333337,22009.004569999997,13269.87317069385,0.0,244.33934221333354,13514.212512907185
问题4-2_波动价,2025-04-13,76837.39482839506,76837.39482839506,0.0,0.0,121.84797999999995,18140.413776666668,46842.51089987768,0.0,568.4344873483333,47410.945387226006
问题4-2_波动价,2025-04-14,75893.85085279835,75893.85085279835,0.0,0.0,164.1356966666665,18998.74857,45577.0215196588,0.0,653.041241204999,46230.0627608638
问题4-2_波动价,2025-04-15,75465.1239510288,75465.1239510288,0.0,0.0,137.08135666666692,20914.172626666663,44549.016527841195,0.0,663.0742447516674,45212.09077259286
问题4-2_波动价,2025-04-16,74496.63416930001,74496.63416930001,0.0,0.0,215.40591999999958,14521.590576666667,45618.62245645735,0.0,749.3097205549984,46367.93217701235
问题4-2_波动价,2025-04-17,74101.44305288066,74101.44305288066,0.0,0.0,45.38524333333356,16951.67134333333,44370.945572986115,0.0,240.88644408000104,44611.83201706612
问题4-2_波动价,2025-04-18,33431.93518283951,33431.93518283951,0.0,0.0,87.60786666666644,23750.05455,13044.46273632337,0.0,303.08516172333304,13347.547898046703
问题4-2_波动价,2025-04-19,33103.81315135802,33103.81315135802,0.0,0.0,167.9400633333334,23148.758126666668,12953.545442729579,0.0,451.0787895583331,13404.624232287912
问题4-2_波动价,2025-04-20,73343.38878753086,73343.38878753086,0.0,0.0,46.77435333333335,17065.67558,43931.37457039012,0.0,103.79340634333342,44035.16797673346
问题4-2_波动价,2025-04-21,73213.89411757201,73213.89411757201,0.0,0.0,274.64786999999967,20732.316683333334,43132.395714742204,0.0,795.2638743099992,43927.6595890522
问题4-2_波动价,2025-04-22,72382.99339584362,72382.99339584362,0.0,0.0,192.5484033333331,16227.086556666665,43505.99635193464,0.0,687.6201598549992,44193.616511789645
问题4-2_波动价,2025-04-23,71405.01987497942,71405.01987497942,0.0,0.0,244.25081666666682,15901.828846666665,42834.4958485264,0.0,816.4831662666675,43650.97901479306
问题4-2_波动价,2025-04-24,71226.62896617284,71226.62896617284,0.0,0.0,155.39630999999997,19969.511643333335,42169.45197857428,0.0,656.9391397699999,42826.39111834428
问题4-2_波动价,2025-04-25,32409.964894650206,32409.964894650206,0.0,0.0,250.3119299999999,27097.902263333326,12158.050650637137,0.0,770.9282822100002,12928.978932847138
问题4-2_波动价,2025-04-26,32387.354770000024,32387.354770000024,0.0,0.0,240.27188999999998,28884.099693333334,12429.056845611669,0.0,812.1287363866667,13241.185581998336
问题4-2_波动价,2025-04-27,70413.99118296296,70413.99118296296,0.0,0.0,238.41448666666645,17880.170916666666,41162.38814066666,0.0,565.7973219100002,41728.185462576665
问题4-2_波动价,2025-04-28,70882.35933942387,70882.35933942387,0.0,0.0,341.3124666666665,10514.293583333334,43159.937440520654,0.0,1088.2340065800001,44248.171447100656
问题4-2_波动价,2025-04-29,71131.20028971194,71131.20028971194,0.0,0.0,55.059196666666594,19270.538379999998,41273.1865845748,0.0,248.0555365033324,41521.24212107813
问题4-2_波动价,2025-04-30,69415.392755679,69415.392755679,0.0,0.0,295.24222333333336,17300.018213333333,40772.50335494062,0.0,992.2032204383333,41764.70657537896
问题4-2_波动价,2025-05-01,69642.23689308642,69642.23689308642,0.0,0.0,1896.6812899999995,16150.853583333334,41734.46817531766,0.0,8858.312188359998,50592.78036367766
问题4-2_波动价,2025-05-02,31065.414370000028,31065.414370000028,0.0,0.0,2319.3200300000003,15737.747649999996,12582.179062319672,0.0,7713.612149323333,20295.791211643005
问题4-2_波动价,2025-05-03,31421.521560000027,31421.521560000027,0.0,0.0,1826.2794833333332,20865.629393333336,12456.030334437006,0.0,8072.232194295,20528.262528732004
问题4-2_波动价,2025-05-04,67234.48834358025,67234.48834358025,0.0,0.0,2206.437026666667,13543.153423333331,40859.15084132977,0.0,10153.12189296167,51012.27273429144
问题4-2_波动价,2025-05-05,67856.51230366254,67856.51230366254,0.0,0.0,1733.6095966666667,10212.041726666666,40657.66538515323,0.0,7956.796305511667,48614.4616906649
问题4-2_波动价,2025-05-06,67666.45648526748,67666.45648526748,0.0,0.0,2083.042603333334,12648.8491,40716.978332381426,0.0,9082.059525113335,49799.03785749476
问题4-2_波动价,2025-05-07,67346.47531802468,67346.47531802468,0.0,0.0,1848.58141,10008.082086666667,40705.47572759664,0.0,8811.96245521,49517.43818280664
问题4-2_波动价,2025-05-08,67397.08374163868,67397.08374163868,0.0,0.0,2002.4090666666666,9505.083779999999,41141.638666351086,0.0,8895.752189503333,50037.39085585442
问题4-2_波动价,2025-05-09,30767.859183333363,30767.859183333363,0.0,0.0,1264.6204233333333,20176.427089999997,12199.711843461006,0.0,5472.1291176016675,17671.840961062673
问题4-2_波动价,2025-05-10,30810.38065000003,30810.38065000003,0.0,0.0,2058.9604166666663,17391.629116666667,12407.782872569005,0.0,8041.812063664999,20449.594936234003
问题4-2_波动价,2025-05-11,64821.30272185185,64821.30272185185,0.0,0.0,2248.823419999999,7482.708286666668,39066.13898300545,0.0,10664.957912746662,49731.09689575211
问题4-2_波动价,2025-05-12,65136.9300181893,65136.9300181893,0.0,0.0,1983.8928100000003,11096.667149999997,39477.98250818487,0.0,8247.485887480001,47725.46839566487
问题4-2_波动价,2025-05-13,66273.95602814814,66273.95602814814,0.0,0.0,1323.9431166666666,10223.099806666665,39739.57955473088,0.0,6623.878132979999,46363.45768771088
问题4-2_波动价,2025-05-14,66435.4416821399,66435.4416821399,0.0,0.0,1284.555186666667,10612.081859999998,39393.07519844794,0.0,6104.090220668336,45497.16541911628
问题4-2_波动价,2025-05-15,66444.693483786,66444.693483786,0.0,0.0,681.1240833333328,9979.669636666664,40313.9755452808,0.0,2809.506676369998,43123.4822216508
问题4-2_波动价,2025-05-16,30806.92218967078,30806.92218967078,0.0,0.0,1192.336083333333,25952.796209999997,12384.255780651136,0.0,4282.154407011664,16666.4101876628
问题4-2_波动价,2025-05-17,30869.7935266667,30869.7935266667,0.0,0.0,1591.2897633333328,18655.61754,12656.250499784011,0.0,6157.428741139998,18813.679240924008
问题4-2_波动价,2025-05-18,64387.22814617284,64387.22814617284,0.0,0.0,1785.235563333333,8492.715516666667,38894.32691643304,0.0,5889.318108691666,44783.64502512471
问题4-2_波动价,2025-05-19,65103.37895037037,65103.37895037037,0.0,0.0,955.2436399999995,14415.104019999999,38412.386912181486,0.0,5038.956614846666,43451.343527028155
问题4-2_波动价,2025-05-20,65358.20929621402,65358.20929621402,0.0,0.0,2293.0445433333334,8936.91786,39084.425935030704,0.0,10076.763511428337,49161.18944645904
问题4-2_波动价,2025-05-21,65761.6421028395,65761.6421028395,0.0,0.0,1014.2546833333345,11340.55395,39326.35060332679,0.0,4404.394333181671,43730.74493650846
问题4-2_波动价,2025-05-22,64278.451162386824,64278.451162386824,0.0,0.0,424.34682999999893,9813.40762,38688.75278155995,0.0,1566.9904412849962,40255.74322284495
问题4-2_波动价,2025-05-23,31009.720443333365,31009.720443333365,0.0,0.0,1055.7232866666661,21971.161513333333,12235.567713824337,0.0,3370.691136956665,15606.258850781001
问题4-2_波动价,2025-05-24,30842.184996666703,30842.184996666703,0.0,0.0,562.4094533333332,24293.426399999997,12774.707714593675,0.0,2074.923899236667,14849.631613830343
问题4-2_波动价,2025-05-25,64548.86225300411,64548.86225300411,0.0,0.0,538.6089833333335,12449.059019999997,38610.99120000862,0.0,2608.662993011668,41219.65419302029
问题4-2_波动价,2025-05-26,63882.68714563786,63882.68714563786,0.0,0.0,1871.8139300000005,7265.264526666669,38181.993880688584,0.0,7318.078278546668,45500.07215923526
问题4-2_波动价,2025-05-27,64539.60388374485,64539.60388374485,0.0,0.0,696.1207800000004,11601.545236666665,38267.06245294691,0.0,2899.7211763566675,41166.78362930358
问题4-2_波动价,2025-05-28,65249.8775119753,65249.8775119753,0.0,0.0,585.77224,9455.857826666665,39239.77851693396,0.0,2215.5031351616663,41455.281652095626
问题4-2_波动价,2025-05-29,62844.48362042921,62844.48362042921,0.0,0.0,1586.112636666666,6401.823160000001,38168.76590742763,0.0,6107.903344623331,44276.66925205096
问题4-2_波动价,2025-05-30,30346.856265061724,30346.856265061724,0.0,0.0,630.8996933333331,21134.458843333334,12669.179212650195,0.0,1767.369467161666,14436.54867981186
问题4-2_波动价,2025-05-31,31207.379984773663,31207.379984773663,0.0,0.0,645.8920033333329,19499.314670000003,12052.909166905149,0.0,2051.1233879783317,14104.03255488348
问题4-2_波动价,2025-06-01,63069.71532462057,63069.71532462057,0.0,0.0,13766.20311,2117.8069866666656,41967.13219910536,0.0,59095.977966528335,101063.1101656337
问题4-2_波动价,2025-06-02,63901.282520288056,63901.282520288056,0.0,0.0,10962.846326666668,2344.409803333333,41196.66393811515,0.0,49839.042001115005,91035.70593923016
问题4-2_波动价,2025-06-03,62434.450770370364,62434.450770370364,0.0,0.0,10367.302826666668,758.6249000000005,40920.62232860099,0.0,44652.40818608667,85573.03051468766
问题4-2_波动价,2025-06-04,63561.89360691361,63561.89360691361,0.0,0.0,10825.455633333333,848.3879133333331,41697.201038791194,0.0,45815.47443958499,87512.67547837619
问题4-2_波动价,2025-06-05,62515.20722806584,62515.20722806584,0.0,0.0,13021.229959999999,610.3160266666656,41412.020647354155,0.0,55249.135036531654,96661.15568388581
问题4-2_波动价,2025-06-06,30162.28313333337,30162.28313333337,0.0,0.0,13720.135659999996,9670.756726666668,13768.490343384348,0.0,49369.70347890999,63138.193822294335
问题4-2_波动价,2025-06-07,30414.789570000037,30414.789570000037,0.0,0.0,10904.024006666665,6677.300410000001,13955.908463067013,0.0,37239.199414783325,51195.10787785034
问题4-2_波动价,2025-06-08,65364.3304317284,65364.3304317284,0.0,0.0,6788.149399999998,3149.763686666665,42851.72599285657,0.0,28107.352321824994,70959.07831468157
问题4-2_波动价,2025-06-09,65641.91415279834,65641.91415279834,0.0,0.0,10017.719190000002,910.7807600000001,43282.3858966488,0.0,44647.00317546667,87929.38907211546
问题4-2_波动价,2025-06-10,64329.354011728385,64329.354011728385,0.0,0.0,12199.178246666665,1025.3147633333328,42196.085002046384,0.0,51524.50132403665,93720.58632608304
问题4-2_波动价,2025-06-11,64552.494449958846,64552.494449958846,0.0,0.0,15976.486036666663,563.7884633333337,42032.19089093546,0.0,75068.83214262666,117101.02303356212
问题4-2_波动价,2025-06-12,64546.07923065843,64546.07923065843,0.0,0.0,12408.36591,841.7170933333332,42621.545856605095,0.0,55419.69706615,98041.24292275509
问题4-2_波动价,2025-06-13,30772.809276666707,30772.809276666707,0.0,0.0,7784.776906666665,7013.939150000001,14202.486840571353,0.0,26204.16412130333,40406.65096187468
问题4-2_波动价,2025-06-14,30946.382606666706,30946.382606666706,0.0,0.0,8360.52987,9915.236393333333,14763.66136360569,0.0,26757.287960453334,41520.949324059024
问题4-2_波动价,2025-06-15,68561.26906366255,68561.26906366255,0.0,0.0,7321.0474166666645,1573.6547466666675,45708.40948242644,0.0,33383.16099826332,79091.57048068977
问题4-2_波动价,2025-06-16,71142.29944310822,71142.29944310822,0.0,0.0,6694.887386666665,1277.9219833333343,47591.09577741454,0.0,29998.758171643327,77589.85394905787
问题4-2_波动价,2025-06-17,69033.35079614239,69033.35079614239,0.0,0.0,10468.255979999998,1111.5963133333346,45987.6990625893,0.0,48026.76521095332,94014.46427354263
问题4-2_波动价,2025-06-18,69760.5884525358,69760.5884525358,0.0,0.0,5950.259656666664,1097.6853066666667,46576.0331036338,0.0,25837.812039426655,72413.84514306046
问题4-2_波动价,2025-06-19,70609.58538004116,70609.58538004116,0.0,0.0,3685.467189999997,2112.7169299999996,46808.20632784057,0.0,16044.250941811655,62852.45726965222
问题4-2_波动价,2025-06-20,33291.82464547325,33291.82464547325,0.0,0.0,2347.3622399999986,9930.918450000001,15982.716589961383,0.0,6779.083022321663,22761.799612283045
问题4-2_波动价,2025-06-21,33620.04331045272,33620.04331045272,0.0,0.0,1551.4352733333321,12180.399356666665,15767.705012040957,0.0,5153.431520036663,20921.13653207762
问题4-2_波动价,2025-06-22,73085.02921304526,73085.02921304526,0.0,0.0,2928.015326666665,4377.5186066666665,48278.453424720254,0.0,12961.406660368324,61239.86008508858
问题4-2_波动价,2025-06-23,74953.40681990494,74953.40681990494,0.0,0.0,1636.817693333333,5612.430290000001,49942.93411632237,0.0,7959.837646234997,57902.77176255737
问题4-2_波动价,2025-06-24,74264.62422726337,74264.62422726337,0.0,0.0,7456.8056166666665,1515.9016900000006,50589.547006949746,0.0,35575.38148931333,86164.92849626308
问题4-2_波动价,2025-06-25,74250.20751609342,74250.20751609342,0.0,0.0,3386.449473333331,3711.931096666667,49440.11525725932,0.0,15099.039092964986,64539.15435022431
问题4-2_波动价,2025-06-26,73845.73671703169,73845.73671703169,0.0,0.0,2452.654476666667,4602.212639999999,48309.89864703896,0.0,11628.118489483335,59938.01713652229
问题4-2_波动价,2025-06-27,34770.97024333337,34770.97024333337,0.0,0.0,588.6173200000001,12072.941696666663,16488.79659724768,0.0,1943.3546280649996,18432.151225312682
问题4-2_波动价,2025-06-28,34444.229750000035,34444.229750000035,0.0,0.0,1127.0650466666661,10279.368680000001,16378.245936005349,0.0,3633.746773491665,20011.992709497015
问题4-2_波动价,2025-06-29,74079.45253662551,74079.45253662551,0.0,0.0,2924.3799900000017,4089.556049999999,49699.16806382887,0.0,12854.65629459334,62553.82435842221
问题4-2_波动价,2025-06-30,75847.5743633,75847.5743633,0.0,0.0,2579.5195366666667,4390.823283333334,50296.36350622949,0.0,10779.266216625,61075.629722854486
问题4-2_波动价,2025-07-01,78515.17945497941,78515.17945497941,0.0,0.0,7405.300926666666,2874.08907,56802.31409058782,0.0,31367.27144730833,88169.58553789614
问题4-2_波动价,2025-07-02,77014.2938229218,77014.2938229218,0.0,0.0,7177.461846666668,7128.647460000001,55282.31257444435,0.0,30813.76163114,86096.07420558436
问题4-2_波动价,2025-07-03,74550.01667296296,74550.01667296296,0.0,0.0,9945.171416666668,1141.461486666666,55102.79193589149,0.0,44646.815038331675,99749.60697422316
问题4-2_波动价,2025-07-04,34869.580971810734,34869.580971810734,0.0,0.0,7787.192793333333,10328.409006666663,18932.048719350612,0.0,28966.217228388337,47898.265947738946
问题4-2_波动价,2025-07-05,34940.76856526753,34940.76856526753,0.0,0.0,8125.5387366666655,10708.421196666664,18372.642937121636,0.0,29135.55776345333,47508.20070057497
问题4-2_波动价,2025-07-06,76355.00356233332,76355.00356233332,0.0,0.0,10060.702290000001,2529.3394266666664,55547.580996542376,0.0,46650.86898758667,102198.44998412904
问题4-2_波动价,2025-07-07,76987.8126446,76987.8126446,0.0,0.0,6895.855429999999,6354.441336666665,55549.37872916109,0.0,28378.948705546663,83928.32743470775
问题4-2_波动价,2025-07-08,80285.60183333333,80285.60183333333,0.0,0.0,6890.274433333333,7361.1559166666675,58106.10490462768,0.0,30438.064755424995,88544.16966005268
问题4-2_波动价,2025-07-09,79027.28895440332,79027.28895440332,0.0,0.0,6085.808003333333,6828.748220000001,56794.45091995345,0.0,27334.975602109997,84129.42652206346
问题4-2_波动价,2025-07-10,77428.09519522592,77428.09519522592,0.0,0.0,5852.030073333332,6338.331976666666,55666.391824837076,0.0,26253.691144008328,81920.0829688454
问题4-2_波动价,2025-07-11,35916.482126666706,35916.482126666706,0.0,0.0,6838.193416666665,7037.565059999997,20122.535107089356,0.0,24150.569066591666,44273.10417368102
问题4-2_波动价,2025-07-12,36214.41899148152,36214.41899148152,0.0,0.0,6587.518809999998,8213.413986666668,19537.723784905837,0.0,23610.209735051656,43147.93351995749
问题4-2_波动价,2025-07-13,78763.50761042387,78763.50761042387,0.0,0.0,5404.809643333333,10663.091919999999,54846.461332448234,0.0,24211.067871731666,79057.5292041799
问题4-2_波动价,2025-07-14,79489.53190543209,79489.53190543209,0.0,0.0,5646.0911099999985,8627.217430000002,56234.52425404824,0.0,25707.52815592166,81942.05240996991
问题4-2_波动价,2025-07-15,86258.72562477367,86258.72562477367,0.0,0.0,2387.2551099999987,11355.335663333337,62359.47873752203,0.0,10194.524142159995,72554.00287968203
问题4-2_波动价,2025-07-16,84214.86704925926,84214.86704925926,0.0,0.0,2866.615389999997,10820.766653333334,61700.33018590728,0.0,12684.048405116653,74384.37859102392
问题4-2_波动价,2025-07-17,82987.02149697658,82987.02149697658,0.0,0.0,3050.1590266666644,8947.75227333333,59780.68135358872,0.0,12986.790688671656,72767.47204226037
问题4-2_波动价,2025-07-18,40491.66465094654,40491.66465094654,0.0,0.0,2148.925929999997,7762.396313333332,22133.21843133093,0.0,7605.176285539989,29738.39471687092
问题4-2_波动价,2025-07-19,40429.96471041153,40429.96471041153,0.0,0.0,2882.6365799999967,12320.628489999996,21923.285370228597,0.0,10577.628290684988,32500.913660913586
问题4-2_波动价,2025-07-20,83927.57232930046,83927.57232930046,0.0,0.0,2224.809759999998,9600.79628666667,60129.75897312795,0.0,9354.34098619499,69484.09995932294
问题4-2_波动价,2025-07-21,84464.60568897119,84464.60568897119,0.0,0.0,2129.7782333333325,8402.726796666668,62068.89876225296,0.0,9569.086146896663,71637.98490914963
问题4-2_波动价,2025-07-22,90100.9303437037,90100.9303437037,0.0,0.0,1070.8951399999996,12549.73466,65350.42703044324,0.0,4055.8914128499987,69406.31844329325
问题4-2_波动价,2025-07-23,88166.78851312757,88166.78851312757,0.0,0.0,933.7967466666662,10402.990360000003,63843.36759441142,0.0,4393.479719126662,68236.84731353808
问题4-2_波动价,2025-07-24,86413.03050404321,86413.03050404321,0.0,0.0,938.2361199999995,9422.352946666668,62907.46194896318,0.0,3931.925187996665,66839.38713695985
问题4-2_波动价,2025-07-25,42768.50235308642,42768.50235308642,0.0,0.0,843.3263999999997,13729.404963333334,23847.659319011284,0.0,3323.9067873283348,27171.56610633962
问题4-2_波动价,2025-07-26,42734.70940732506,42734.70940732506,0.0,0.0,943.5817866666657,11735.788433333333,23797.74347419042,0.0,3226.4846196783305,27024.22809386875
问题4-2_波动价,2025-07-27,86915.81389609053,86915.81389609053,0.0,0.0,1476.9289133333336,10336.347906666668,62944.446453371536,0.0,5524.510386590002,68468.95683996154
问题4-2_波动价,2025-07-28,87565.57908662551,87565.57908662551,0.0,0.0,1146.510556666667,6281.760053333333,64357.847149488276,0.0,5004.792172895001,69362.63932238329
问题4-2_波动价,2025-07-29,91514.62072176955,91514.62072176955,0.0,0.0,487.66810333333274,11060.937350000002,66614.71939933908,0.0,2514.789513359998,69129.50891269908
问题4-2_波动价,2025-07-30,89251.95975193415,89251.95975193415,0.0,0.0,614.0603666666666,11444.025083333334,65833.10787448577,0.0,2893.2520822583333,68726.3599567441
问题4-2_波动价,2025-07-31,88017.3755458897,88017.3755458897,0.0,0.0,541.292983333333,9370.778053333333,63893.135171145215,0.0,2126.500612281665,66019.63578342689
问题4-2_波动价,2025-08-01,43535.30025333338,43535.30025333338,0.0,0.0,726.766466666666,19495.707053333335,24102.085696702354,0.0,2530.7678011416647,26632.85349784402
问题4-2_波动价,2025-08-02,43652.52878621404,43652.52878621404,0.0,0.0,301.05489999999986,19329.844316666666,23749.47017739223,0.0,1290.8529685083327,25040.323145900562
问题4-2_波动价,2025-08-03,87038.00998847737,87038.00998847737,0.0,0.0,734.6348433333333,20459.762619999998,60513.97175074835,0.0,3663.292333495001,64177.264084243354
问题4-2_波动价,2025-08-04,88355.81834666667,88355.81834666667,0.0,0.0,293.01560666666614,18768.65558,62578.82318104002,0.0,1048.824658498331,63627.647839538346
问题4-2_波动价,2025-08-05,91519.7205925926,91519.7205925926,0.0,0.0,198.73816666666653,21964.74335333333,64465.24929539153,0.0,695.5118711583331,65160.76116654986
问题4-2_波动价,2025-08-06,89578.88785115226,89578.88785115226,0.0,0.0,409.76160333333326,17507.74789,64519.789399717374,0.0,1621.811816285,66141.60121600237
问题4-2_波动价,2025-08-07,87503.69513534983,87503.69513534983,0.0,0.0,317.7970233333334,19785.299933333332,61271.1169584118,0.0,1285.2920714599998,62556.40902987181
问题4-2_波动价,2025-08-08,43494.098710576174,43494.098710576174,0.0,0.0,131.22389666666652,24298.369316666667,23716.502614041965,0.0,619.425658966666,24335.928273008634
问题4-2_波动价,2025-08-09,43418.002533333376,43418.002533333376,0.0,0.0,241.652446666667,21222.72598,23834.045479705685,0.0,911.8437893000007,24745.889269005685
问题4-2_波动价,2025-08-10,87449.21036397242,87449.21036397242,0.0,0.0,162.68668999999977,17873.871,62494.8220191774,0.0,524.6439658983322,63019.46598507573
问题4-2_波动价,2025-08-11,88435.01247910493,88435.01247910493,0.0,0.0,319.6665066666667,19340.62713,61637.940291612016,0.0,1568.6469799316653,63206.587271543685
问题4-2_波动价,2025-08-12,89702.50896613169,89702.50896613169,0.0,0.0,181.41743000000025,17880.121693333334,64416.964115175535,0.0,829.2852395533337,65246.24935472887
问题4-2_波动价,2025-08-13,86523.65235860083,86523.65235860083,0.0,0.0,286.1553500000001,16427.927579999996,61322.33075110465,0.0,1191.5180406583338,62513.84879176299
问题4-2_波动价,2025-08-14,85690.45349809546,85690.45349809546,0.0,0.0,251.1913766666661,15748.083773333332,60793.53979575193,0.0,1245.0657899549963,62038.60558570692
问题4-2_波动价,2025-08-15,42617.67545666671,42617.67545666671,0.0,0.0,226.02578999999986,22643.97436333333,23880.65440429103,0.0,572.4299750016664,24453.084379292693
问题4-2_波动价,2025-08-16,43098.52568333338,43098.52568333338,0.0,0.0,240.30691333333306,23052.88556333333,23824.24115853968,0.0,1151.4768546316657,24975.718013171347
问题4-2_波动价,2025-08-17,85636.41267850081,85636.41267850081,0.0,0.0,306.4636466666668,18444.797836666665,60120.504473135916,0.0,1604.57501408,61725.07948721592
问题4-2_波动价,2025-08-18,85312.59289296296,85312.59289296296,0.0,0.0,416.8800533333331,17108.895053333334,60310.05727949149,0.0,1874.3768839466657,62184.434163438156
问题4-2_波动价,2025-08-19,86308.27200185184,86308.27200185184,0.0,0.0,211.41045999999994,17943.026266666668,61248.38471756635,0.0,1285.7326608483343,62534.11737841468
问题4-2_波动价,2025-08-20,83345.19560588482,83345.19560588482,0.0,0.0,602.9935133333329,9006.261476666667,60006.228706340626,0.0,2875.057707364998,62881.286413705624
问题4-2_波动价,2025-08-21,84641.77454514898,84641.77454514898,0.0,0.0,194.79736333333324,14583.722273333333,60008.371259840555,0.0,1267.1601517366662,61275.53141157722
问题4-2_波动价,2025-08-22,43096.50857666671,43096.50857666671,0.0,0.0,626.7616766666657,18977.700853333332,23803.83956494268,0.0,2468.2195579083295,26272.05912285101
问题4-2_波动价,2025-08-23,43590.373244074115,43590.373244074115,0.0,0.0,102.95030666666656,17554.584939999997,23628.88583621361,0.0,232.7297161549996,23861.615552368607
问题4-2_波动价,2025-08-24,83385.59224108518,83385.59224108518,0.0,0.0,353.82235999999955,15752.634433333333,59259.75020589346,0.0,1848.8606938983307,61108.61089979179
问题4-2_波动价,2025-08-25,83966.0346530144,83966.0346530144,0.0,0.0,490.07228000000043,9691.754033333335,60173.489779199655,0.0,1945.1368212383354,62118.626600437994
问题4-2_波动价,2025-08-26,83870.28989955226,83870.28989955226,0.0,0.0,133.4437200000001,14282.762190000001,58782.8348390612,0.0,664.933505058334,59447.76834411953
问题4-2_波动价,2025-08-27,82685.22075781897,82685.22075781897,0.0,0.0,289.16766666666626,10712.40248,58396.93127576221,0.0,1446.865046809998,59843.79632257221
问题4-2_波动价,2025-08-28,82969.74504037037,82969.74504037037,0.0,0.0,1284.8948066666653,9529.606493333335,59421.957819551455,0.0,6282.0900398949925,65704.04785944645
问题4-2_波动价,2025-08-29,43317.65438312757,43317.65438312757,0.0,0.0,792.1711833333331,18116.824316666665,23831.36087511101,0.0,2818.5232724483317,26649.884147559344
问题4-2_波动价,2025-08-30,43616.03358399182,43616.03358399182,0.0,0.0,229.12625333333312,21788.844456666666,24124.007594508457,0.0,937.1091177266657,25061.11671223512
问题4-2_波动价,2025-08-31,80524.50142707818,80524.50142707818,0.0,0.0,424.3061799999997,10149.143376666665,56879.3425047313,0.0,1995.4777643116647,58874.82026904297
问题4-2_波动价,2025-09-01,82486.24155065844,82486.24155065844,0.0,0.0,0.0,24769.88816,52322.41358991443,0.0,0.0,52322.41358991443
问题4-2_波动价,2025-09-02,81588.5237674897,81588.5237674897,0.0,0.0,125.08865666666713,23610.732773333333,51413.94220529909,0.0,527.4222097316688,51941.36441503076
问题4-2_波动价,2025-09-03,82565.20618518519,82565.20618518519,0.0,0.0,0.0,22449.77705333333,53144.23207609313,0.0,0.0,53144.23207609313
